,total,data,pde,border
0,0.2828598916530609,0.6677411198616028,0.033967990428209305,0.15544241666793823
1,0.13001246750354767,0.28966036438941956,0.032411158084869385,0.04086560383439064
2,0.11239158362150192,0.2511412799358368,0.030404921621084213,0.021645672619342804
3,0.10912449657917023,0.2395898550748825,0.032869864255189896,0.0139483492821455
4,0.122463159263134,0.25797972083091736,0.03853631019592285,0.018946386873722076
5,0.10814999043941498,0.22515113651752472,0.03620292991399765,0.00975077971816063
6,0.10739287734031677,0.21788454055786133,0.03953132405877113,0.007050660904496908
7,0.12041408568620682,0.23527610301971436,0.04174450412392616,0.01670738123357296
8,0.10959691554307938,0.21256951987743378,0.04184926673769951,0.006789943668991327
9,0.10816372185945511,0.20850355923175812,0.03919075056910515,0.004457087256014347
10,0.11039112508296967,0.20836956799030304,0.0400456003844738,0.005720588844269514
11,0.11170285940170288,0.20732411742210388,0.04063313454389572,0.005716455634683371
12,0.13349804282188416,0.23637492954730988,0.04542900249361992,0.02488337643444538
13,0.11463306099176407,0.20509544014930725,0.04510177671909332,0.00450483663007617
14,0.11494991183280945,0.20434483885765076,0.04222242534160614,0.004433864261955023
15,0.11614303290843964,0.204021617770195,0.04135850816965103,0.00505711417645216
16,0.11796627193689346,0.20373846590518951,0.04283613711595535,0.005949287675321102
17,0.11992013454437256,0.203469380736351,0.04520811513066292,0.006728242617100477
18,0.12036383897066116,0.20174017548561096,0.045784663408994675,0.006577211432158947
19,0.12076374143362045,0.19941465556621552,0.047189462929964066,0.007097998168319464
20,0.1296028047800064,0.20735400915145874,0.052297092974185944,0.01736946776509285
21,0.11733425408601761,0.18700189888477325,0.05247354134917259,0.007157348562031984
22,0.11376778781414032,0.17879526317119598,0.05149726942181587,0.009015850722789764
23,0.11177083104848862,0.17173418402671814,0.05266435071825981,0.013836598955094814
24,0.12226356565952301,0.1815807968378067,0.055699318647384644,0.03265590965747833
25,0.09550978243350983,0.1402004063129425,0.0581759437918663,0.010178901255130768
26,0.08333705365657806,0.11869008839130402,0.05647570267319679,0.011060233227908611
27,0.07031972706317902,0.09675312042236328,0.05320678651332855,0.01163701806217432
28,0.06066279858350754,0.08039487898349762,0.051079895347356796,0.012219405733048916
29,0.06730156391859055,0.08802367001771927,0.05209105461835861,0.023096289485692978
30,0.05049833282828331,0.06228004768490791,0.051521264016628265,0.012184208258986473
31,0.044418975710868835,0.05315475910902023,0.04811636358499527,0.011820205487310886
32,0.04035548120737076,0.046473681926727295,0.04679063335061073,0.012045230716466904
33,0.03685901314020157,0.03979036957025528,0.04713316634297371,0.013050672598183155
34,0.03513920679688454,0.036461103707551956,0.04807565361261368,0.01244424283504486
35,0.03382670134305954,0.03464895114302635,0.04741780459880829,0.011546148918569088
36,0.03319370001554489,0.03325705975294113,0.047745995223522186,0.011668811552226543
37,0.031582050025463104,0.029747257009148598,0.04812923073768616,0.012839257717132568
38,0.04405401274561882,0.04477513208985329,0.0548202320933342,0.02564692683517933
39,0.031047243624925613,0.02672194316983223,0.05381300300359726,0.010251575149595737
